Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2021-10-06,260.9166564941406,43898400,Tesla,TSLA,1221.0244520025108,2021-10
2021-10-07,264.53668212890625,57587400,Tesla,TSLA,1237.9652632037457,2021-10
2021-10-08,261.8299865722656,50215800,Tesla,TSLA,1225.2986074861988,2021-10
2021-10-11,263.9800109863281,42600900,Tesla,TSLA,1235.360182002932,2021-10
2021-10-12,268.5733337402344,66060000,Tesla,TSLA,1256.8557793857115,2021-10
2021-10-13,270.3599853515625,42360300,Tesla,TSLA,1265.216860406579,2021-10
2021-10-14,272.7733459472656,36741600,Tesla,TSLA,1276.5107821456038,2021-10
2021-10-15,281.010009765625,56773800,Tesla,TSLA,1315.0563010874619,2021-10
2021-10-18,290.03668212890625,72621600,Tesla,TSLA,1357.2988616961948,2021-10
2021-10-19,288.0899963378906,52143300,Tesla,TSLA,1348.1888608892923,2021-10
2021-10-20,288.6000061035156,42096300,Tesla,TSLA,1350.5755785598146,2021-10
2021-10-21,298.0,94444500,Tesla,TSLA,1394.5651902254829,2021-10
2021-10-22,303.2266540527344,68642400,Tesla,TSLA,1419.024619095598,2021-10
2021-10-25,341.6199951171875,188556300,Tesla,TSLA,1598.6958170316414,2021-10
2021-10-26,339.4766540527344,187245000,Tesla,TSLA,1588.665518913295,2021-10
2021-10-27,345.9533386230469,115579500,Tesla,TSLA,1618.974776798625,2021-10
2021-10-28,359.0133361816406,81639600,Tesla,TSLA,1680.0922867974325,2021-10
2021-10-29,371.3333435058594,89755200,Tesla,TSLA,1737.746828266152,2021-10
2021-11-01,402.86334228515625,168146100,Tesla,TSLA,1885.2993072777608,2021-11
2021-11-02,390.6666564941406,128213400,Tesla,TSLA,1828.2218796258544,2021-11
2021-11-03,404.6199951171875,103885500,Tesla,TSLA,1893.5200015423977,2021-11
2021-11-04,409.9700012207031,76192200,Tesla,TSLA,1918.5566870439307,2021-11
2021-11-05,407.36334228515625,64886400,Tesla,TSLA,1906.3581775999576,2021-11
2021-11-08,387.6466674804688,100337100,Tesla,TSLA,1814.0890891784377,2021-11
2021-11-09,341.1666564941406,177317400,Tesla,TSLA,1596.5743060816885,2021-11
2021-11-10,355.9833374023437,128408100,Tesla,TSLA,1665.9126531597374,2021-11
2021-11-11,354.5033264160156,67189800,Tesla,TSLA,1658.986573284957,2021-11
2021-11-12,344.47332763671875,76719300,Tesla,TSLA,1612.048696923845,2021-11
2021-11-15,337.7966613769531,104326800,Tesla,TSLA,1580.80357493518,2021-11
2021-11-16,351.57666015625,79627200,Tesla,TSLA,1645.2905098981232,2021-11
2021-11-17,363.0033264160156,94336200,Tesla,TSLA,1698.7644394491072,2021-11
2021-11-18,365.4599914550781,62696700,Tesla,TSLA,1710.2610151119272,2021-11
2021-11-19,379.0199890136719,64926900,Tesla,TSLA,1773.7183995909788,2021-11
2021-11-22,385.6233215332031,99217500,Tesla,TSLA,1804.6203380850134,2021-11
2021-11-23,369.6766662597656,108515100,Tesla,TSLA,1729.9939946458803,2021-11
2021-11-24,372.0,67680600,Tesla,TSLA,1740.8666133016095,2021-11
2021-11-26,360.6400146484375,35042700,Tesla,TSLA,1687.7047336614737,2021-11
2021-11-29,378.9966735839844,58393500,Tesla,TSLA,1773.6092892331358,2021-11
2021-11-30,381.586669921875,81276000,Tesla,TSLA,1785.7298219030477,2021-11
2021-12-01,365.0,68450400,Tesla,TSLA,1708.108370578192,2021-12
2021-12-02,361.5333251953125,73114800,Tesla,TSLA,1691.885202764605,2021-12
2021-12-03,338.3233337402344,92322000,Tesla,TSLA,1583.2682693797633,2021-12
2021-12-06,336.336669921875,81663000,Tesla,TSLA,1573.9711814409566,2021-12
2021-12-07,350.5833435058594,56084700,Tesla,TSLA,1640.642037336022,2021-12
2021-12-08,356.32000732421875,41906400,Tesla,TSLA,1667.4881838766596,2021-12
2021-12-09,334.6000061035156,59438400,Tesla,TSLA,1565.8440307422718,2021-12
2021-12-10,339.010009765625,59664300,Tesla,TSLA,1586.4817407957773,2021-12
2021-12-13,322.1366577148437,78595500,Tesla,TSLA,1507.518689076182,2021-12
2021-12-14,319.5033264160156,70806300,Tesla,TSLA,1495.1953596678704,2021-12
2021-12-15,325.3299865722656,75169200,Tesla,TSLA,1522.4626664771993,2021-12
2021-12-16,308.97332763671875,82771500,Tesla,TSLA,1445.917608826514,2021-12
2021-12-17,310.8566589355469,100437300,Tesla,TSLA,1454.7311265144597,2021-12
2021-12-20,299.9800109863281,56480100,Tesla,TSLA,1403.831144580507,2021-12
2021-12-21,312.84332275390625,71517900,Tesla,TSLA,1464.0282144532664,2021-12
2021-12-22,336.2900085449219,93634200,Tesla,TSLA,1573.7528179106653,2021-12
2021-12-23,355.6666564941406,92713200,Tesla,TSLA,1664.4306660087675,2021-12
2021-12-27,364.6466674804688,71145900,Tesla,TSLA,1706.4548630872093,2021-12
2021-12-28,362.8233337402344,60324000,Tesla,TSLA,1697.922118911724,2021-12
2021-12-29,362.0633239746094,56154000,Tesla,TSLA,1694.3654640010795,2021-12
2021-12-30,356.7799987792969,47040900,Tesla,TSLA,1669.640828410395,2021-12
2021-12-31,352.260009765625,40733700,Tesla,TSLA,1648.4884145222459,2021-12
2022-01-03,399.9266662597656,103931400,Tesla,TSLA,1871.5564007006485,2022-01
2022-01-04,383.1966552734375,100248300,Tesla,TSLA,1793.2641491784232,2022-01
2022-01-05,362.7066650390625,80119800,Tesla,TSLA,1697.3761386786937,2022-01
2022-01-06,354.8999938964844,90336600,Tesla,TSLA,1660.8428775143404,2022-01
2022-01-07,342.32000732421875,84164700,Tesla,TSLA,1601.971698429825,2022-01
2022-01-10,352.7066650390625,91815000,Tesla,TSLA,1650.5786490738117,2022-01
2022-01-11,354.79998779296875,66063300,Tesla,TSLA,1660.3748740553706,2022-01
2022-01-12,368.739990234375,83739000,Tesla,TSLA,1725.6105859897445,2022-01
2022-01-13,343.85333251953125,97209900,Tesla,TSLA,1609.1472754186789,2022-01
2022-01-14,349.8699951171875,72924300,Tesla,TSLA,1637.3037459556688,2022-01
2022-01-18,343.5033264160156,66743400,Tesla,TSLA,1607.509334719587,2022-01
2022-01-19,331.8833312988281,75442500,Tesla,TSLA,1553.130674649051,2022-01
2022-01-20,332.0899963378906,70488600,Tesla,TSLA,1554.097815150773,2022-01
2022-01-21,314.6333312988281,103416000,Tesla,TSLA,1472.4050050806295,2022-01
2022-01-24,310.0,151565700,Tesla,TSLA,1450.7221777513412,2022-01
2022-01-25,306.1333312988281,86595900,Tesla,TSLA,1432.62713891648,2022-01
2022-01-26,312.4700012207031,104867400,Tesla,TSLA,1462.2811633963313,2022-01
2022-01-27,276.3666687011719,147109500,Tesla,TSLA,1293.326630567895,2022-01
2022-01-28,282.1166687011719,134789100,Tesla,TSLA,1320.2351870907023,2022-01
2022-01-31,312.239990234375,104436000,Tesla,TSLA,1461.2047697221612,2022-01
2022-02-01,310.4166564941406,73138200,Tesla,TSLA,1452.6720255466764,2022-02
2022-02-02,301.8866577148437,66792900,Tesla,TSLA,1412.753772626296,2022-02
2022-02-03,297.0466613769531,78855600,Tesla,TSLA,1390.103804795286,2022-02
2022-02-04,307.7733459472656,73625400,Tesla,TSLA,1440.3019957626907,2022-02
2022-02-07,302.4466552734375,60994500,Tesla,TSLA,1415.3744206190015,2022-02
2022-02-08,307.3333435058594,50729100,Tesla,TSLA,1438.2428947949074,2022-02
2022-02-09,310.6666564941406,52259400,Tesla,TSLA,1453.8419627867984,2022-02
2022-02-10,301.51666259765625,66126900,Tesla,TSLA,1411.0222883612523,2022-02
2022-02-11,286.6666564941406,79645800,Tesla,TSLA,1341.5279877350818,2022-02
2022-02-14,291.9200134277344,67756500,Tesla,TSLA,1366.1123793841405,2022-02
2022-02-15,307.4766540527344,57286200,Tesla,TSLA,1438.9135521776727,2022-02
2022-02-16,307.7966613769531,51294300,Tesla,TSLA,1440.4111061205342,2022-02
2022-02-17,292.1166687011719,55178400,Tesla,TSLA,1367.0326766955843,2022-02
2022-02-18,285.6600036621094,68501700,Tesla,TSLA,1336.817105190811,2022-02
2022-02-22,273.84332275390625,83288100,Tesla,TSLA,1281.5180049942267,2022-02
2022-02-23,254.67999267578125,95256900,Tesla,TSLA,1191.838430981629,2022-02
2022-02-24,266.92333984375,135322200,Tesla,TSLA,1249.134222163827,2022-02
2022-02-25,269.9566650390625,76067700,Tesla,TSLA,1263.3294225934133,2022-02
2022-02-28,290.1433410644531,99006900,Tesla,TSLA,1357.7979987389472,2022-02
2022-03-01,288.1233215332031,74766900,Tesla,TSLA,1348.344814437414,2022-03
2022-03-02,293.2966613769531,74643300,Tesla,TSLA,1372.5547461934552,2022-03
2022-03-03,279.7633361816406,61623600,Tesla,TSLA,1309.2221816787428,2022-03
2022-03-04,279.42999267578125,66999600,Tesla,TSLA,1307.662217753712,2022-03
2022-03-07,268.1933288574219,72494100,Tesla,TSLA,1255.0774519303893,2022-03
2022-03-08,274.79998779296875,80399100,Tesla,TSLA,1285.994957216315,2022-03
2022-03-09,286.3233337402344,59184000,Tesla,TSLA,1339.921323434377,2022-03
2022-03-10,279.4333190917969,58648500,Tesla,TSLA,1307.6777845456031,2022-03
2022-03-11,265.1166687011719,67037100,Tesla,TSLA,1240.6794547624029,2022-03
2022-03-14,255.4566650390625,71152200,Tesla,TSLA,1195.4730626663343,2022-03
2022-03-15,267.2966613769531,66841200,Tesla,TSLA,1250.881273220762,2022-03
2022-03-16,280.07666015625,84028800,Tesla,TSLA,1310.6884592232173,2022-03
2022-03-17,290.5333251953125,66582900,Tesla,TSLA,1359.623026569943,2022-03
2022-03-18,301.7966613769531,100414200,Tesla,TSLA,1412.3326123576048,2022-03
2022-03-21,307.0533447265625,81981600,Tesla,TSLA,1436.932570798555,2022-03
2022-03-22,331.32666015625,105868500,Tesla,TSLA,1550.5255934482373,2022-03
2022-03-23,333.03668212890625,120676200,Tesla,TSLA,1558.5280669971874,2022-03
2022-03-24,337.97332763671875,68920800,Tesla,TSLA,1581.6303286806715,2022-03
2022-03-25,336.8800048828125,62031600,Tesla,TSLA,1576.5138526596006,2022-03
2022-03-28,363.9466552734375,102506100,Tesla,TSLA,1703.1789816890252,2022-03
2022-03-29,366.5233459472656,73614900,Tesla,TSLA,1715.2372471913723,2022-03
2022-03-30,364.663330078125,59865000,Tesla,TSLA,1706.5328398612698,2022-03
2022-03-31,359.20001220703125,48992700,Tesla,TSLA,1680.9658837332022,2022-03
2022-04-01,361.5299987792969,54263100,Tesla,TSLA,1691.869635972714,2022-04
2022-04-04,381.8166809082031,82035900,Tesla,TSLA,1786.8062155772172,2022-04
2022-04-05,363.7533264160156,80075100,Tesla,TSLA,1702.274251169473,2022-04
2022-04-06,348.586669921875,89348400,Tesla,TSLA,1631.2981062069368,2022-04
2022-04-07,352.4200134277344,79447200,Tesla,TSLA,1649.2371914936764,2022-04
2022-04-08,341.8299865722656,55013700,Tesla,TSLA,1599.6785243252546,2022-04
2022-04-11,325.3099975585937,59357100,Tesla,TSLA,1522.369122911247,2022-04
2022-04-12,328.9833374023437,65976000,Tesla,TSLA,1539.5594312265557,2022-04
2022-04-13,340.7900085449219,55121100,Tesla,TSLA,1594.8116882328623,2022-04
2022-04-14,328.3333435058594,58422300,Tesla,TSLA,1536.5176229651597,2022-04
2022-04-18,334.7633361816406,51715200,Tesla,TSLA,1566.6083745055937,2022-04
2022-04-19,342.7166748046875,49847700,Tesla,TSLA,1603.828002659208,2022-04
2022-04-20,325.7333374023437,70711200,Tesla,TSLA,1524.3502471049692,2022-04
2022-04-21,336.260009765625,105416400,Tesla,TSLA,1573.6124311544347,2022-04
2022-04-22,335.01666259765625,69696600,Tesla,TSLA,1567.793878537607,2022-04
2022-04-25,332.67333984375,68341200,Tesla,TSLA,1556.827716315926,2022-04
2022-04-26,292.1400146484375,136133700,Tesla,TSLA,1367.141929868032,2022-04
2022-04-27,293.836669921875,76956300,Tesla,TSLA,1375.0818506202081,2022-04
2022-04-28,292.5033264160156,124948500,Tesla,TSLA,1368.842137734689,2022-04
2022-04-29,290.2533264160156,88133100,Tesla,TSLA,1358.3127025735905,2022-04
2022-05-02,300.9800109863281,75781500,Tesla,TSLA,1408.5108935409953,2022-05
2022-05-03,303.0833435058594,63709500,Tesla,TSLA,1418.3539617128326,2022-05
2022-05-04,317.5400085449219,81643800,Tesla,TSLA,1486.0075249015115,2022-05
2022-05-05,291.09332275390625,92519100,Tesla,TSLA,1362.2436745626483,2022-05
2022-05-06,288.54998779296875,72903000,Tesla,TSLA,1350.3415054230277,2022-05
2022-05-09,262.3699951171875,90810300,Tesla,TSLA,1227.8257119129516,2022-05
2022-05-10,266.67999267578125,84401700,Tesla,TSLA,1247.9954185074873,2022-05
2022-05-11,244.6666717529297,97224600,Tesla,TSLA,1144.9786028018798,2022-05
2022-05-12,242.6666717529297,140313000,Tesla,TSLA,1135.6191048809035,2022-05
2022-05-13,256.5299987792969,92150700,Tesla,TSLA,1200.495995121453,2022-05
2022-05-16,241.4566650390625,86098500,Tesla,TSLA,1129.9565772194996,2022-05
2022-05-17,253.8699951171875,80236200,Tesla,TSLA,1188.0478457488018,2022-05
2022-05-18,236.60333251953125,87811800,Tesla,TSLA,1107.2441994063197,2022-05
2022-05-19,236.47332763671875,90296700,Tesla,TSLA,1106.6358091911195,2022-05
2022-05-20,221.3000030517578,144973200,Tesla,TSLA,1035.6284592374984,2022-05
2022-05-23,224.96665954589844,88903500,Tesla,TSLA,1052.7874911544204,2022-05
2022-05-24,209.3866729736328,89092500,Tesla,TSLA,979.8770651884404,2022-05
2022-05-25,219.6000061035156,92139300,Tesla,TSLA,1027.6729002861289,2022-05
2022-05-26,235.91000366210935,106003200,Tesla,TSLA,1103.999594406523,2022-05
2022-05-27,253.2100067138672,89295000,Tesla,TSLA,1184.9592657044293,2022-05
2022-05-31,252.7533264160156,101914500,Tesla,TSLA,1182.8221165552832,2022-05
2022-06-01,246.7899932861328,77247900,Tesla,TSLA,1154.9152145396693,2022-06
2022-06-02,258.3333435058594,93473100,Tesla,TSLA,1208.935195730986,2022-06
2022-06-03,234.51666259765625,112393800,Tesla,TSLA,1097.479108008543,2022-06
2022-06-06,238.27999877929688,84204600,Tesla,TSLA,1115.0905765925436,2022-06
2022-06-07,238.8866729736328,72808500,Tesla,TSLA,1117.9296595228423,2022-06
2022-06-08,241.86666870117188,76210500,Tesla,TSLA,1131.8752914310523,2022-06
2022-06-09,239.7066650390625,96491400,Tesla,TSLA,1121.7670165386453,2022-06
2022-06-10,232.22999572753903,97536600,Tesla,TSLA,1086.7780811001292,2022-06
2022-06-13,215.73666381835935,102767400,Tesla,TSLA,1009.5934282431589,2022-06
2022-06-14,220.88999938964844,97988700,Tesla,TSLA,1033.7097450259457,2022-06
2022-06-15,233.0,119131800,Tesla,TSLA,1090.38150779375,2022-06
2022-06-16,213.1000061035156,107390700,Tesla,TSLA,997.2545320429557,2022-06
2022-06-17,216.75999450683597,92641800,Tesla,TSLA,1014.382358968793,2022-06
2022-06-21,237.0366668701172,122793000,Tesla,TSLA,1109.272095383018,2022-06
2022-06-22,236.086669921875,101107500,Tesla,TSLA,1104.8263481520146,2022-06
2022-06-23,235.07000732421875,104202600,Tesla,TSLA,1100.0686224174656,2022-06
2022-06-24,245.7066650390625,95770800,Tesla,TSLA,1149.8455103015744,2022-06
2022-06-27,244.9199981689453,89178300,Tesla,TSLA,1146.1641068338931,2022-06
2022-06-28,232.663330078125,90391200,Tesla,TSLA,1088.8059770768277,2022-06
2022-06-29,228.4900054931641,82897200,Tesla,TSLA,1069.2758656885771,2022-06
2022-06-30,224.47332763671875,94600500,Tesla,TSLA,1050.4788216652612,2022-06
2022-07-01,227.26333618164065,74460300,Tesla,TSLA,1063.5353612531126,2022-07
2022-07-05,233.0666656494141,84581100,Tesla,TSLA,1090.6934862972957,2022-07
2022-07-06,231.73333740234372,71853600,Tesla,TSLA,1084.4538448190788,2022-07
2022-07-07,244.5433349609375,81930600,Tesla,TSLA,1144.4014175777645,2022-07
2022-07-08,250.76333618164065,101854200,Tesla,TSLA,1173.5094618245853,2022-07
2022-07-11,234.3433380126953,99241200,Tesla,TSLA,1096.6679924622451,2022-07
2022-07-12,233.07000732421875,87930900,Tesla,TSLA,1090.7091244964893,2022-07
2022-07-13,237.0399932861328,97954500,Tesla,TSLA,1109.2876621749094,2022-07
2022-07-14,238.31333923339844,78557400,Tesla,TSLA,1115.2466015479674,2022-07
2022-07-15,240.0666656494141,69683100,Tesla,TSLA,1123.4517290207134,2022-07
2022-07-18,240.54666137695312,82537500,Tesla,TSLA,1125.6979885277028,2022-07
2022-07-19,245.52999877929688,80890200,Tesla,TSLA,1149.018756556083,2022-07
2022-07-20,247.5,88864200,Tesla,TSLA,1158.2378677208287,2022-07
2022-07-21,271.7066650390625,142032300,Tesla,TSLA,1271.5189832742676,2022-07
2022-07-22,272.24334716796875,103472700,Tesla,TSLA,1274.0305209091293,2022-07
2022-07-25,268.4333190917969,64073400,Tesla,TSLA,1256.200545980233,2022-07
2022-07-26,258.8599853515625,66820800,Tesla,TSLA,1211.3997473609647,2022-07
2022-07-27,274.82000732421875,88110000,Tesla,TSLA,1286.0886435968714,2022-07
2022-07-28,280.8999938964844,84723000,Tesla,TSLA,1314.5414544382138,2022-07
2022-07-29,297.1499938964844,95313000,Tesla,TSLA,1390.5873750461471,2022-07
2022-08-01,297.27667236328125,117042900,Tesla,TSLA,1391.180198469456,2022-08
2022-08-02,300.586669921875,95577600,Tesla,TSLA,1406.6701561035036,2022-08
2022-08-03,307.39666748046875,80091000,Tesla,TSLA,1438.5392350992597,2022-08
2022-08-04,308.6333312988281,72256200,Tesla,TSLA,1444.3265113177004,2022-08
2022-08-05,288.1700134277344,113172900,Tesla,TSLA,1348.5633207823098,2022-08
2022-08-08,290.42333984375,98994000,Tesla,TSLA,1359.1083227352997,2022-08
2022-08-09,283.3333435058594,86244600,Tesla,TSLA,1325.9289197431908,2022-08
2022-08-10,294.3566589355469,94918800,Tesla,TSLA,1377.5152686664044,2022-08
2022-08-11,286.6300048828125,70155000,Tesla,TSLA,1341.3564673950689,2022-08
2022-08-12,300.0299987792969,79657200,Tesla,TSLA,1404.0650749026897,2022-08
2022-08-15,309.32000732421875,89359200,Tesla,TSLA,1447.5399827337144,2022-08
2022-08-16,306.5633239746094,88136400,Tesla,TSLA,1434.6393966939847,2022-08
2022-08-17,303.9966735839844,68766000,Tesla,TSLA,1422.6281171965206,2022-08
2022-08-18,302.8699951171875,47500500,Tesla,TSLA,1417.3555448127238,2022-08
2022-08-19,296.6666564941406,61395300,Tesla,TSLA,1388.3254773399638,2022-08
2022-08-22,289.913330078125,55843200,Tesla,TSLA,1356.7216050647771,2022-08
2022-08-23,296.4533386230469,63984900,Tesla,TSLA,1387.3272032544594,2022-08
2022-08-24,297.0966796875,57259800,Tesla,TSLA,1390.337877932073,2022-08
2022-08-25,296.07000732421875,53230000,Tesla,TSLA,1385.5333090072459,2022-08
2022-08-26,288.0899963378906,57163900,Tesla,TSLA,1348.1888608892923,2022-08
2022-08-29,284.82000732421875,41864700,Tesla,TSLA,1332.8861332017534,2022-08
2022-08-30,277.70001220703125,50541800,Tesla,TSLA,1299.5663434534142,2022-08
2022-08-31,275.6099853515625,52107300,Tesla,TSLA,1289.785542449142,2022-08
2022-09-01,277.1600036621094,54287000,Tesla,TSLA,1297.0392390266613,2022-09
2022-09-02,270.2099914550781,50890100,Tesla,TSLA,1264.5149266254266,2022-09
2022-09-06,274.4200134277344,55860000,Tesla,TSLA,1284.2167725755971,2022-09
2022-09-07,283.70001220703125,50028900,Tesla,TSLA,1327.6448372163434,2022-09
2022-09-08,289.260009765625,53713100,Tesla,TSLA,1353.6642300114895,2022-09
2022-09-09,299.67999267578125,54338100,Tesla,TSLA,1402.427134203598,2022-09
2022-09-12,304.4200134277344,48674600,Tesla,TSLA,1424.609241390243,2022-09
2022-09-13,292.1300048828125,68229600,Tesla,TSLA,1367.095086677754,2022-09
2022-09-14,302.6099853515625,72628700,Tesla,TSLA,1416.1387643823232,2022-09
2022-09-15,303.75,64795500,Tesla,TSLA,1421.47374674829,2022-09
2022-09-16,303.3500061035156,87087800,Tesla,TSLA,1419.6018757270156,2022-09
2022-09-19,309.07000732421875,60231200,Tesla,TSLA,1446.3700454935922,2022-09
2022-09-20,308.7300109863281,61642800,Tesla,TSLA,1444.7789479847788,2022-09
2022-09-21,300.79998779296875,62555700,Tesla,TSLA,1407.668430189008,2022-09
2022-09-22,288.5899963378906,70545400,Tesla,TSLA,1350.5287353695364,2022-09
2022-09-23,275.3299865722656,63748400,Tesla,TSLA,1288.4752184527895,2022-09
2022-09-26,276.010009765625,58076900,Tesla,TSLA,1291.657556285021,2022-09
2022-09-27,282.94000244140625,61925200,Tesla,TSLA,1324.0881823056989,2022-09
2022-09-28,287.8099975585937,54664800,Tesla,TSLA,1346.8785368929393,2022-09
2022-09-29,268.2099914550781,77620600,Tesla,TSLA,1255.15542870445,2022-09
2022-09-30,265.25,67726600,Tesla,TSLA,1241.3034117694942,2022-09
2022-10-03,242.3999938964844,98363500,Tesla,TSLA,1134.3711194594184,2022-10
2022-10-04,249.44000244140625,109578500,Tesla,TSLA,1167.3165921293441,2022-10
2022-10-05,240.80999755859372,86982700,Tesla,TSLA,1126.9303357499944,2022-10
2022-10-06,238.1300048828125,69298400,Tesla,TSLA,1114.3886428113913,2022-10
2022-10-07,223.07000732421875,83916800,Tesla,TSLA,1043.9116348916073,2022-10
2022-10-10,222.9600067138672,67925000,Tesla,TSLA,1043.3968596496616,2022-10
2022-10-11,216.5,77013200,Tesla,TSLA,1013.1656499456948,2022-10
2022-10-12,217.2400054931641,66860700,Tesla,TSLA,1016.6286898830849,2022-10
2022-10-13,221.72000122070312,91483000,Tesla,TSLA,1037.5939452320272,2022-10
2022-10-14,204.9900054931641,94124500,Tesla,TSLA,959.3017651171045,2022-10
2022-10-17,219.3500061035156,79428800,Tesla,TSLA,1026.502963046007,2022-10
2022-10-18,220.19000244140625,75891900,Tesla,TSLA,1030.4339350350645,2022-10
2022-10-19,222.0399932861328,66571500,Tesla,TSLA,1039.0914277675863,2022-10
2022-10-20,207.27999877929688,117798100,Tesla,TSLA,970.0183588174093,2022-10
2022-10-21,214.44000244140625,75713800,Tesla,TSLA,1003.5253785122574,2022-10
